word,ipa
tidbit,ˈtɪd.bɪt
opuscule,əˈpʌs.kjuːl
peptics,ˈpɛptɪks
cleanliness,ˈklɛn.li.nɪs
lapsing,ˈlæpsɪŋ
choil,t͡ʃɔɪl
degen,ˈdeɪɡən
suppawn,səˈpɔːn
isomerize,aɪˈsɒməˌɹaɪz
Bakerloo,beɪkəˈluː
deray,dɪˈɹeɪ
soil,sɔɪl
robalo,roˈβalo̝
drinkwater,ˈdriŋkˌʋaː.tər
implication,ˌɪmpləˈkeɪʃən
polymath,ˈpɒlɪmæθ
wildly,ˈwaɪldli
holubtsi,ˈhɒləpˌt͡ʃi
tusky,ˈtʌs.ki
boombox,bumˈbɑks
unstressed,ʌnˈstɹɛst
kayfabe,ˈkeɪfeɪb
ululation,juːljʊˈleɪʃ(ə)n
deaned,diːnd
guan,ɡwɑn
wharling,ˈʍɔː(ɹ)lɪŋ
mitch,mɪt͡ʃ
dalasi,dəˈlɑːsi
Laomedeian,ˌleɪəməˈdiːən
Batken,bætˈkɛn
Sanders,ˈsɑːndəz
loess,lɜːs
whenwe,ˈwɛn.wiː
nargery,ˈnɑɹɡəɹi
outfangthief,ˈaʊtfaŋθiːf
Pasil,ˈpasil
craving,ˈkɹeɪ.vɪŋ
cordate,ˈkɔːdeɪt
multicolor,ˌmʌltɪˈkʌlə
switchback,ˈswɪt͡ʃbæk
Akkad,ˈæˌkæd
pseudorabies,ˌsudoʊˈreɪˌbiz
sightable,ˈsaɪtəbəl
remarque,ʁə.maʁk
morne,moɹn
bionically,ˈbaɪɒnɪklɪi
whirry,ˈwɜːɹi
Urumchi,uːˈɹuːmt͡ʃi
Roxburgh,ˈɹɒksbəɹə
cataclysm,ˈkætəˌklɪzm̩
dyeing,ˈdaɪ.ɪŋ
Diet,ˈdaɪət
reticule,ˈɹɛtɪkjuːl
Egipte,əˈʒip.tə
antipapal,-eɪpəl
mutism,ˈmjuːtɪzəm
J-pop,ˈd͡ʒɛɪ̯pɔp
semilateral,-ætəɹəl
inattention,i.na.tɑ̃.sjɔ̃
fillip,ˈfɪlɪp
flid,-id
abominacioun,abɔmiˌnaːsiˈuːn
endartery,-ɑː(ɹ)təɹi
complaining,kəmˈpleɪnɪŋ
Coleford,ˈkəʊlfə(ɹ)d
pultes,ˈpultɛs
move,muːv
trucked,tɹʌkt
Ephesus,ˈɛfɪsəs
bort,ˈbort
slosh,slɒʃ
Ruicheng,ˌɹweɪˈt͡ʃʌŋ
deconfined,diːkənˈfaɪnd
fandom,ˈfændəm
malakoplakia,ˌmæl.ək.oʊˈplæk.i.ə
clap,klæp
Fish,fɪʃ
Liver,ˈlaɪvə(ɹ)
yeow,-aʊ
resound,ɹɪˈzaʊnd
rarely,ˈɹɛː(ɹ)li
cystine,ˈsɪs.tiːn
Beretta,beˈret.ta
hypocrite,ˈhɪ.pə.kɹɪt
-cillin,ˈsɪl.ɪn
Abeita,aˈbeita
ampullectomy,-ɛktəmi
Winterstein,ˈvɪntɛrstɛɪn
toiler,twa.le
Pine,paɪn
lama,ˈlɑː.mə
khazi,ˈkɑːzi
leatherneck,ˈlɛð.ə.nɛk
handicappable,ˈhændɪkæpəbl̩
aces,ˈeɪ.sɪz
merch,mɝt͡ʃ
earthling,ˈɜːθlɪŋ
deffo,ˈdɛfəʊ
rhizome,ˈɹaɪzoʊm
bareleggedness,ˌbɛə(ɹ)ˈlɛɡɪdnəs
femynyte,fɛˌminiˈteː
tenebrific,ˌtɛn.ɪˈbɹɪf.ɪk
unique,juːˈniːk
chlamys,ˈklæmɪs
hanmun,han˧.mun˧
pseudoriparian,-ɛəɹiən
cleat,kliːt
Chislehurst,t͡ʃɪzəlhɜːst
anaconda,ˌænəˈkɒndə
Mephistopheles,ˌmɛ.fɪˈstɒ.fɪ.liːz
kifli,ˈkifli
versatile,ˈvɜː.səˌtaɪl
Macau,məˈkaʊ
tracklist,ˈtrak.list
Nanson,ˈnænsən
fapkin,ˈfæp.kɪn
transferware,ˈtɹænsfə(ɹ)ˌwɛə(ɹ)
Longdon,ˈlɒŋdən
tamboo,tamˈbuː
rimjob,ˈɹɪm.dʒɒb
translations,tɹænzˈleɪʃənz
prefer,pɹɪˈfɝ
nutritive,ˈnjuːtɹətɪv
aponeurosis,ˌap.ə.njʊˈɹəʊ.sɪs
awkness,ˈɔːknəs
peaceable,ˈpiːsəb(ə)l
SLED,slɛd
petrescent,pɛˈtɹɛsənt
ewery,ˈjʊəɹi
sistercest,sɪsˈtəˈsɛst
Sybarite,ˈsɪbəɹaɪt
Booms,buːmz
examine,ɪɡˈzæmɪn
Gareth,ˈɡæɹ.əθ
poinciana,-ɑːnə
Echezuria,et͡ʃeˈθuɾja
nonaccidental,-ɛntəl
garbo,ɡarˈbo ɡʌɾˈbɔ
dendroglyph,ˈdɛndɹəɡlɪf
wrung,ˈɹʌŋ
albuminimeter,ˌælbjʊmɪˈnɪmɪtɚ
Snipes,snaɪps
modernization,ˌmɒdənɪˈzeɪʃn̩
Modzelewski,mɔ.d͡zɛˈlɛf.ski
stereoelectronic,ˌstɛɹ.i.oʊ.ɪ.lɛkˈtɹɑn.ɪk
actions,ˈæk.ʃənz
indemnify,ɪnˈdɛm.nɪ.faɪ
Ache,eɪt͡ʃ
yahoo,ˈjɑːhuː
Saguache,səˈwɑːt͡ʃ
derailleur,ˌdəˈɹeɪl.jə
sūtra,ˈsuːtɹə
wassed,wæs(t)
oculorespiratory,-ɪɹətəɹi
surly,ˈsɜːli
elsen,ˈɛl.sə(n)
barbital,ˈbɑː.bɪt.əl
leukaemogenesis,luːˌkiːmoʊˈd͡ʒɛnɪsɪs
inch,ɪnt͡ʃ
intimately,ˈɪntɪmətli
revealed,ɹəˈviːld
damnation,dæmˈneɪʃən
spondylalgia,ˈspondylɑlɡiɑ
buoyant,ˈbɔɪ.ənt
ropes,ɹoʊps
instructed,ɪnˈstɹʌktɪd
moderato,mɔ.de.ʁa.to
placidity,pləˈsɪd.ə.ti
Carlucci,karˈlut.t͡ʃi
gamble,ˈɡæm.bəl
Thessalonian,θɛsəˈləʊni.ən
clueful,ˈkluː.fəl
ignominious,ɪɡnəˈmɪniəs
Africana,ˌæfɹɪˈkænə
diverticulum,ˌdɑɪ.vɜːˈtɪ.kjə.ləm
suburbian,səˈbɜː(ɹ)biən
hobby,-ɒbi
diastasic,daɪəˈsteɪzɪk
docimastic,-æstɪk
simulation,ˌsɪm.jʊˈleɪ.ʃən
fluidram,ˈfluː.ɪˌdɹæm
baritsu,bɑːˈɹɪtsuː
seepy,-iːpi
nebentan,nəˈbɛntæn
proleptical,pɹəʊˈlɛptɪkəl
diastaltic,daɪəˈstæɫtɪk
advanced,ədˈvɑːnst
retear,ɹiːˈtɛə(ɹ)
rimming,ˈɹɪmɪŋ
kindy,ˈkɪndi
Loveth,ˈlʌv.əθ
Antibes,ɐ̃ˈt͡ʃi.bis
châtelaine,ˈʃætəleɪn
punctulate,ˈpʌŋktjʊlət
lactose,ˈlæk.təʊs
antecedence,ænˈtɛsɪdəns
Finnian,-ɪniən
reprise,ɹɪˈpɹiːz
gibsmedat,ˈɡɪbsmidæt
manspread,ˈmænˌspɹɛd
kafir,ˈkæfə
dilution,daɪˈljuːʃən
defecation,ˌdɛfɪˈkeɪʃən
feeble,ˈfiːbəl
Typhoon,taːi̯²² fʊŋ⁵⁵
Rhene,ˈɹiːniː
snaky,ˈsneɪki
streetlight,ˈstɹitˌlaɪt
Shirl,ʃɜːl
dadaism,ˈdɑːdɑːɹɪzəm
watchin',ˈwɑt͡ʃɪn
stoor,stɔː
trackable,ˈtɹækəbəl
phrases,ˈfɹeɪzɪz
denti-,dɛnti
Tuck,tʌk
objet,oʊbˈʒeɪ
Delhi,ˈdɛl.i
spoilsport,ˈspɔɪl.spɔːt
commis,ˈkɒmi
hevy,ˈhɛːviː
ischemic,ɪˈskiːmɪk
Coats,kəʊts
minimap,ˈmɪ.ni.mæp
arty,ˈɑː(ɹ)ti
forelook,fɔɹˈlʊk
doctored,ˈdɒktə(ɹ)d
kicker,ˈkɪkɚ
ventrodorsal,-ɔː(ɹ)səl
fiord,-ɔɾt
psilosopher,psɪˈlɒsəfə
refresher,ɹiˈfɹɛʃə
salaryman,ˈsæl.əɹ.i.mæn
stoccata,stokˈka.ta
semita,səˈmi.tə
Immanuel,ɪˈmænjuəl
seppuku,sɛˈpuː.kuː
concupiscent,kɒnˈkjuːpɪ.sənt
exoplasmic,-æzmɪk
flashcard,ˈflæʃˌkɑɹd
Caughey,ˈkɑ.heɪ
sgabello,ˈsɡɑbelːo
Carib,ˈkæɹɪb
ovarian,oʊˈvɛɹi.ən
privileged,ˈpɹɪv(ɪ)lɪd͡ʒd
longiroster,ˈlɒndʒiɹɒstə(ɹ)
overture,ˈəʊvətjʊə
hahnium,hahniom
morelle,mɔ.ʁɛl
Snoj,snɔ̀j
ultramaximal,ˈʌltɹəˈmæksɪməl
flew,fluː
limeade,ˈlaɪmeɪd
Christ-killer,ˈkraɪst ˌkɪlə(r)
Allies,ˈælaɪz
Gael,ɡeɪl
Takashima,takaˈʃima
doors,dɔːz
charmful,ˈt͡ʃɑː(ɹ)mfʊl
zeroth,ˈzɪəɹəʊθ
fräulein,fɹɔɪlaɪn
miffy,ˈmɪ.fi
hoke,hoʊk
shreddy,ˈʃɹɛdi
hunk,hʌŋk
godforsaken,ˌɡɒd.fə(ɹ)ˈseɪ.kɪn
creeping,ˈkɹiːpɪŋ
bankbook,ˈbæŋkˌbʊk
gummi,ɡɔmi
transanal,tɾansaˈnal
purportedly,pə(ɹ)ˈpɔː(ɹ).təd.li
tariff,ˈtæɹɪf
witchly,-ɪtʃli
RAND,ɹænd
forecaution,fɔːrˈkɔːʃən
Halo,ˈheɪləʊ
Fălticeni,fəltiˈt͡ʃenʲ
conacaste,konaˈkaste
foil,fɔɪl
-profen,ˈpɹəʊ.fən
lethe,ˈliːθi
Yorktown,ˈjɔː(ɹ)ktaʊn
Burt,bɜːt
holystone,ˈhəʊl.ɪ.stəʊn
alvocidib,ælˈvɒsɪdɪb
Nauplius,ˈnɔː.plɪ.əs
fouls,faʊlz
brick,-ɪk
exploration,ˌɛkspləˈɹeɪʃən
demeclocycline,ˌdɛm.ək.loʊˈsaɪˌklin
chickadee,ˈt͡ʃɪk.əˌdi
cross,kɹɒs
unchangeable,ʌnˈt͡ʃeɪnd͡ʒəbəl
taekwondo,ˌtaɪkwɑnˈdoʊ
Lacedaemonian,læsədɪˈməʊnɪ.ən
Bigger,ˈbɪɡə
hink,hɪŋk
cacodaemon,kækəˈdiːmən
mendicate,ˈmɛndɪkeɪt
gégène,ʒeɪˈʒɛn
subsampled,sʌbˈsæmpəld
interposicion,intərpɔːziˈsjuːn
Mordechai,ˈmɔʁdəˌxaɪ̯
ngeow,njaʊ
undercook,ʌndɚ.kʊk
Sangalang,saŋˈɡalaŋ
dhamma,da.ma
Mossie,ˈmɒs.i
pastiglia,pasˈtiʎ.ʎa
velvet,ˈvɛlvɪt
alist,ˈeɪ.lɪst
cicisbeo,ˌtʃɪtʃɪzˈbeɪəʊ
surfel,ˈsɜː(ɹ)fəl
Amalthean,æməlˈθiːən
wearish,ˈwɪəɹɪʃ
Fitchley,ˈfɪt͡ʃli
fields,fiːldz
Miron,ˈmi.rɔn
subduce,səbˈdjuːs
protium,ˈprotium
Viera,viːˈɜɹə
atropine,ˈa.tɹə.piːn
Utsjoki,ˈutsjoki
-carnil,ˈkɑː.nɪl
suppose,səˈpəʊz
sullenly,ˈsʌlənli
shitepoke,ˈʃaɪtpəʊk
skimpy,ˈskɪmpi
pomade,pəˈmeɪd
Lady,ˈleɪdi
opera,ˈɒp.ə.ɹə
nosy,ˈnəʊziː
extraovarial,ˌɛk.strəˌəʊˈvɛəɹi.əl
dildoes,ˈdɪl.dəʊz
nonjuror,nɒnˈdʒʊəɹə
Priapus,pɹaɪˈeɪpəs
culmination,ˌkʌl.mɪˈneɪ.ʃən
Nale,neɪl
Stubbs,stʌbz
sceptral,ˈsɛp.tɹəl
grovel,ˈɡrɒvəl
ribby,ˈɹɪbi
brothers,ˈbɹʌðə(ɹ)z
jeesh,-iːʃ
electroreduction,-ʌkʃən
onsen,ɒnˈsɛn
frigorific,ˌfɹɪ.ɡəˈɹɪ.fɪk
exesion,ɪɡˈziːʒən
foreignizing,ˈfɒɹənʌɪzɪŋ
reprehend,ˌɹɛpɹəˈhɛnd
manganium,mɑˈɲaː˨ɲɔ˧m
overpopulation,ˌəʊvəˌpɒpjʊˈleɪʃn̩
Yiyuan,ˈiˌjuən
reassemble,ˌɹiːəˈsɛmbəl
allurement,əˈlʊɚmənt
whiffle,ˈ(h)wɪfl̩
booklist,ˈbʊklɪst
Karine,ka.ʁin
crossfit,ˈkrɔs.fit
uncover,ʌnˈkʌvɚ
stairs,ˈstɛəz
fuet,fuˈɛt
applied,əˈplaɪd
asseveration,əˌsɛv.əˈɹeɪ.ʃən
grabbable,ˈɡɹæbəbəl
phonologization,fəˌnɒləd͡ʒaɪˈzeɪʃən
membranous,ˈmɛm.bɹən.əs
crossmember,ˈkɹɔsˌmɛmbɚ
gallium,ˈɡæliəm
versatilely,ˈvɝ.səˌtaɪl.(l)i
necro-,ˈnɛk.ɹəʊ
andouilles,ɑnduː.ɪz
burgh,ˈbʌɹə
lactific,lækˈtɪf.ɪk
umlaut,ˈʊm.laʊt
philologaster,-æstə(ɹ)
ASDIC,ˈæzdɪk
desaturate,diːˈsætʃəɹeɪt
reconcile,ˈɹɛkənsaɪl
koksaghyz,ˌkoʊk.səˈɡiz
Chacachacare,ʃɑ.kə.ʃəˈkɑː.ɹi
cymoscope,ˈsaɪməskəʊp
Modena,ˈmoʊdɪnə
lobster,ˈlɒb.stə
whinny,ˈwɪni
Emden,ˈɛmdn̩
cuss,kʌs
haloperidol,ˌhal.ə(ʊ)ˈpɛ.ɹɪd.ɒl
ypsiliform,ˈɪpsɪlɪˌfɔː(ɹ)m
globalization,ˌɡləʊ.bə.laɪˈzeɪ.ʃən
Lander,ˈlændə
psychiatry,saɪˈkaɪ.əˌtɹi
extrageniculate,-ɪkjʊlɪt
manmoder,ˈmæn.moʊ.də
ourouparia,ˌuːˌɹuːˈpɛəɹi.ə
bebother,bəˈbɑðɚ
Alkoran,ʔalkoˈɾan
gleams,ɡliːmz
luged,luːʒd
epopea,epoˈpea
goodman,ˈɡʊd.mən
Annapolis,əˈnæpəlɪs
treasured,ˈtɹɛʒəd
trientine,tɹaɪˈɛnˌtiːn
fraternity,fɹəˈtɜː(ɹ)nəti
Bhutanese,bu.təˈniːz
Lias,ˈliəs
koki,ˈkoki
dynasty,ˈdɪnəsti
Oxbow,ˈɒksbəʊ
disincentive,ˌdɪsɪnˈsɛntɪv
reprogrammer,ʁə.pʁɔ.ɡʁa.mɑ̃
businesses,ˈbɪz.nɪ.sɪz
disarray,dɪsəˈɹeɪ
cumbia,ˈkumbja
main,meɪn
hoofball,ˈhuːfbɔːl
Patella,pəˈtɛlə
Caria,ˈkɛəɹi.ə
galactose,ɡəˈlaktəʊz
maxilla,mækˈsɪl.ə
lherzolite,ˈləːzəlʌɪt
Khamenei,ˌkɑːməneɪˈiː
youch,jaʊt͡ʃ
half-baked,ˌhæfˈbeɪkt
depopulation,diːˌpɒ.pjəˈleɪ.ʃən
kong,kɒŋ
Eric,ˈɛɹɪk
biffin,ˈbɪfɪn
epiphlœum,ɛ.pɪˈfliː.əm
Narragansett,ˌnɛrəˈɡænsət
fellatory,fəˈleɪtəɹi
5-MeO-DMT,faɪvˌɛmioʊˈdiːɛmtiː
ropier,ˈɹəʊpiəɹ
tivoisation,ˈtiːvəʊ.ɪˌzeɪʃən
yo-weight,ˈjoʊ.wait
Banqiao,ˌbɑːnˈt͡ʃjaʊ
amphibrach,ˈam.fɪ.bɹak
coastland,ˈkəʊstlənd
equipollence,ˌɛkwɪˈpɒləns
chloroprocaine,ˌklɔɹ.oʊˈpɹoʊˌkeɪn
mesiofrontal,-ʌntəl
kererū,ˈkɛɹəɹuː
protolingual,-ɪŋɡwəl
Burum,ˈbyː.rʏm
toucan,ˈtuːkən
Barrett,ˈbæɹɪt
suzerain,ˈs(j)uz(ə)ɹən
mushroomoid,ˈmʌʃ.ɹuːˌmɔɪd
annualisation,a.nɥa.li.za.sjɔ̃
seraph,ˈsɛɹəf
precordial,ˌpɾe.kur.diˈal
farmost,ˈfɑː(ɹ)məʊst
colonist,ˈkɒlənɪst
Mantle,ˈmæn.təl
feldgrau,ˈfɛltˌɡʁaʊ̯
Rescue,ˈɹɛs.kjuː
caicco,kaˈik.ko
Officer,ˈɒf.ɪ.sə
bulletproof,bʊl.ɪtpɹuːf
triad,ˈtɹaɪ.æd
said,saɪd
greave,ɡɹiːv
Lingala,lɪŋˈɡɑːlə
brachycranial,-eɪniəl
expressway,eksˈpɹɛs.weɪ
Karnataka,kəɹˈnɑːtəkə
vroom,vɹuːm
coffeemaking,ˈkɒf.i.meɪkɪŋ
normocupremic,-iːmɪk
Gweedore,ɡwiːˈdoːɹ
oint,ɔɪnt
gavial,ˈɡeɪ.vi.əl
Marjolaine,maʁ.ʒɔ.lɛn
wenis,ˈjuːnəs
osha,ˈoʊʃə
Mancia,ˈmænt͡ʃə
Roxy,ˈɹɒksi
acocil,akoˈθil
skills,skɪlz
socio-,ˌsəʊ.si-
blinkle,ˈblɪŋkl̩
freckled,ˈfɹɛkəld
attain,əˈteɪn
bog-standard,ˌbɒɡˈstændəd
Vicodin,ˈvaɪkədɪn
exercised,ˈɛk.sɚ.saɪzd
Attika,ˈɑtːikɑ
tort,tɔːt
spire,spaɪə
deontology,ˌdiːɒnˈtɒləd͡ʒi
defaulter,dɪˈfɒltə
rejection,ɹɪˈd͡ʒɛk.ʃən
raggedy,ˈɹæɡɪdi
indenture,ɪnˈdɛn.ʃɝ
cachua,ˈkat͡ʃwa
foredoom,ˈfɔːduːm
demission,dɪˈmɪʃ(ə)n
sulfur,ˈsʌl.fə
tetradifon,tɛtɹəˈdaɪfɒn
territ,təˈrit
expressable,əks.pɾəˈsab.blə
ackers,ˈæ.kəɹz
pyramidal,pɪˈɹæm.ɪ.dl̩
Punakha,puːˈnɑːkə
Oosterhout,ˈoːs.tərˌɦɑu̯t
charcloth,ˈt͡ʃɑɹklɔθ
bareback,ˈbɛəbæk
Lisle,laɪl
Quito,ˈkitoʊ
Nastaliq,ˌnæstəˈliːk
Langkawi,laŋkawi
blueb,bluːb
molestation,mɒlɪˈsteɪʃən
foveolar,-iːələ(ɹ)
pesticide,ˈpɛstɪsaɪd
decohere,diːkəʊˈhɪə(ɹ)
bacillar,-ɪlə(ɹ)
suggests,səˈd͡ʒɛsts
trisector,ˈtɹaɪˌsɛktɚ
Norwalk,ˈnɔː.wɔːk
asnort,əˈsnɔː(ɹ)t
Pinkie,ˈpɪŋki
Cerys,ˈkɛrɨ̞s
belote,bəˈlɒt
spurge,spɜːdʒ
nidiform,ˈnaɪdɪfɔːm
superior,suːˈpɪə.ɹi.ə
mischance,mɪsˈtʃɑːns
lexigraph,ˈlɛksɪˌɡɹæf
Turowski,tuˈrɔf.ski
tetradrachm,ˈtɛtɹədɹæm
elat,ɛːˈlaːt
umbramancy,ˈʌmbɹəmænsi
liberally,ˈlɪb(ə)ɹəli
akuri,akuːɺ̢i
exFAT,ɛks.fæt
Timonist,ˈtaɪmənɪst
homophony,həˈmɒfəni
Springbok,ˈspɹɪŋ.bɒk
foliate,ˈfəʊliət
navicula,naːˈwɪ.kʊ.ɫa
SCART,skɑːt
Eastleigh,ˈiːstli
Mealer,ˈmiːlə(ɹ)
drastic,ˈdɹæs.tɪk
Sunbittern,ˈsʌn.bɪtən
fold,ˈfəʊld
submerge,səbˈmɜːd͡ʒ
autobiographic,ɔːtə(ʊ)baɪəˈɡɹæfɪk
Hockenheim,ˈhɔkn̩ˌhaɪ̯m
abatis,ˈæbətiː
perverter,pə(ɹ)ˈvɜː(ɹ)tə(ɹ)
Kate,keɪt
babouche,bəˈbuːʃ
ethmonasal,-eɪzəl
trimalleolar,-iːələ(ɹ)
divorcee,dɪvɔːˈsiː
diazoxide,ˌdaɪ.əˈzɑkˌsaɪd
atoms,ˈatəmz
yuzu,ˈjuːzuː
orthoepistical,ˌɔːr.θi.əˈpɪs.tɪ.kəl
shindig,ˈʃɪn.dɪɡ
Strood,stɹuːd
Chiba,ˈt͡ʃiba
published,ˈpʌblɪʃt
Knightsbridge,ˈnaɪts.bɹɪd͡ʒ
oppa,ˈɒpə
manubrium,məˈnubɹiəm
Lung,ˈlʌŋ
abarognosis,ˌæb.əɹ.əɡˈnəʊ.sɪs
detrimental,ˌdɛtɹɪˈmɛntəl
Pas-de-Calais,pa.d(ə).ka.lɛ
nerfherder,ˈnɜːfˌhɜːdə
kahuna,kəˈhuːnə
expand,-ænd
sniglet,ˈsnɪɡlɪt
Lila,ˈlila ˈl̪i.l̪ɐ
Pamintuan,pəmɪnˈtuən pə.mɪnˈtuː.ən
Caltech,ˈkælˌtɛk
blueth,bluːθ
-gest,d͡ʒɛst
transfacial,-eɪʃəl
artfag,ˈɑɹtˌfæɡ
tandoori,tænˈdʊɹi
summon,ˈsʌmən
clopenthixol,kloʊˈpɛn.θɪkˌsɔl
drudging,ˈdɹʌd͡ʒɪŋ
sidle,ˈsaɪdl
hypertonia,ˈhyperˌtoniɑ
Hintsa,ˈhintsɑ
Lavigne,ləˈvin
takeaway,ˈteɪkəweɪ
budgerow,ˈbədʒəˌroʊ
Drake,dɹeɪk
methyprylon,mɛθɪˈpɹaɪlɒn
fibrillose,ˈfɪbɹɪləʊs
craton,ˈkɹeɪtɒn
chomophyte,ˈkəʊməʊfaɪt
polyspike,ˈpɑliˌspaɪk
Famagusta,ˌfæməˈɡʊstə
suka-suka,ˈsuka ˌsuka
cabalize,kəˈbɑːlaɪz
peretre,ˈpɛːr(ə) treː
furmente,ˌfrumɛnˈteː
kingston,ˈkɪŋ.stən
wingman,ˈwɪŋmæn
decussation,dɛkʌˈseɪʃən
Guadeloupe,ɡwɑːdəˈluːp
profess,pɹəˈfɛs
eunomy,ˈjuːnəmi
Midge,mɪd͡ʒ
quartzite,ˈk(w)ɔːtˌsaɪt
gorge,ɡɔːdʒ
souse,saʊs
beck,ˈbɛk
Bács-Kiskun,ˈbaːt͡ʃkiʃkun
gristmill,-ɪl
damey,ˈdaːmeː(ə)
peristalsis,ˌpɛɹɪˈstalsɪs
annatto,ˈɑnːɑtːo
bodhi,ˈbəʊdi
Nariño,naˈɾiɲo
linothorax,ˈliːnoʊθɔːɹæks
Syrastrene,sy.rasˈtreː.neː
Dartmoor,ˈdɑːtmɔː(ɹ)
Twelfthtide,ˈtwɛlfθtaɪd
clinicide,ˈklɪnɪsaɪd
pager,peɪd͡ʒə(ɹ)
demodulation,dɪˌmɒdʃəˈleɪʃən
majorette,ˌmeɪ.d͡ʒəˈɹɛt
oikoclitic,ˈɔɪkə(ʊ)klɪtɪk
tazza,ˈtat.t͡sa
Philippine,ˈfɪlɪpiːn
Shoah,ˈʃəʊ.ə
pomander,ˈpɒ.mæn.də
bruckle,ˈbrʌkl
rhyparographic,ɹɪˌpæ.ɹəˈɡɹæ.fɪk
upsilon,juːpˈsaɪ.lən
muslin,ˈmʌz.lɪn
pharisaic,ˈfɛɹɪˌseɪjɪk
optative,ˈɒptətɪv
nidify,ˈnɪd.əˌfaɪ
epazote,ˌɛpəˈzoʊteɪ
angiography,-ɒɡɹəfi
yote,ˈjəʊt
remitter,ɹɪˈmɪtə(ɹ)
bisquyte,ˈbiskwit
chucks,t͡ʃʌks
extraterrestrian,ˌɛkstɹətəˈɹɛstɹiən
vaginolabial,-eɪbiəl
Gallicchio,ɡəˈli.kiˌoʊ
privatiser,pʁi.va.ti.zɑ̃
Blastaway,ˈblɑːstəweɪ
slivovic,ˈslɪvəvɪtʃ
cibarious,sɪˈbɛəɹi.əs
cacodæmon,kækəˈdiːmən
Orientalist,ˌɔɹiˈɛntəlɪst
vielle,viˈɛl
classify,ˈklæs.ɪ.faɪ
protestant,ˈpɹɒtɪstənt
trader,ˈtɹeɪdə(ɹ)
